video,shot_number,category,interactions_number_speakers_2,interactions_number_speakers_3,interactions_number_speakers_4,interactions_number_speakers_4+,intervention_short,intervention_long,speakers_type_ponctuel,speakers_type_localise,speakers_type_present,speakers_type_regulier,speakers_type_important,speaker_distribution,mean_number_of_faces,std_number_of_faces,inter_intensity_variation,intra_intensity_variation,number_shot_transition,number_speaker_transition,speech,music,speech_with_music,speech_with_non_music,non_speech_with_music,non_speech_with_non_music,words,duration
Anglicantv-AnglicanReport1FromGenCon2009156.xml,2,religion,0.0,0.0,0.0,66.56,0.0,0.0,0.0,0.0,0.0,66.56,0.0,16.67,0.0,0.0,37.18562091503333,18.605664488015556,7.36377025037,0.0,57.82,1.67,3.87,60.62,29.47,6.04,0.353403141361,0.158353127474
Anglicantv-AnglicanReport1FromGenCon2009156.xml,3,religion,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,16.67,0.0,0.0,40.24008714596667,2.091503267976667,7.36377025037,0.0,69.2,11.11,10.36,77.78,0.76,11.11,0.431937172775,0.158353127474
Anglicantv-AnglicanReport1FromGenCon2009156.xml,4,religion,0.0,0.0,6.85,41.49,0.0,0.0,0.0,0.0,0.09,15.94,31.39,100.0,0.0,0.0,0.3960784313728889,20.04357298473889,7.36377025037,1.96523053666,35.49,9.13,5.57,30.02,3.57,9.79,27.2120418848,23.2779097387
Anglicantv-AnglicanReport1FromGenCon2009156.xml,5,religion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39215686274499995,0.0,7.36377025037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0130890052356,0.0351895838832
Anglicantv-AnglicanReport1FromGenCon2009156.xml,6,religion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39215686274499995,0.0,7.36377025037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0130890052356,0.0791765637371
Anglicantv-ArchbishopDucansSermon486.xml,1,religion,0.0,0.0,0.0,0.0,9.04,0.0,0.0,0.0,0.0,9.04,0.0,2.86,0.0,0.0,3.7472766884533337,0.0,0.0,0.0,0.07,3.04,0.07,0.0,97.32,2.61,0.0130890052356,0.202340107328
Anglicantv-ArchbishopDucansSermon486.xml,2,religion,0.0,59.78,0.0,0.0,9.97,0.0,0.0,0.0,69.76,0.0,0.0,2.86,12.0,12.0,22.613943355122224,10.501089324622223,2.85877644368,0.0,58.77,47.84,46.08,24.24,22.57,7.11,0.497382198953,0.325503650919
Anglicantv-ArchbishopDucansSermon486.xml,3,religion,2.12,26.31,5.33,31.53,6.26,7.71,0.0,0.0,58.05,18.37,0.0,42.86,12.0,12.0,19.12854030501111,1.7864923747294443,2.85877644368,7.08955223881,69.22,67.11,42.57,26.94,24.68,5.81,8.46858638743,7.07310636052
Anglicantv-ArchbishopDucansSermon486.xml,4,religion,5.71,6.57,2.43,15.6,2.07,3.05,0.0,0.0,8.25,25.18,0.0,88.57,0.0,0.0,31.154684095877776,6.57952069717,2.85877644368,4.04833836858,33.53,24.17,13.46,20.1,10.71,1.6,28.2329842932,43.679070995
Anglicantv-ArchbishopDucansSermon486.xml,5,religion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.154684095877776,0.0,2.85877644368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0130890052356,3.98522037477
Anglicantv-BihsopDucanSpeaksToTheInauguralAssemblyOfACNA687.xml,1,religion,0.0,0.0,0.0,0.0,20.8,0.0,0.0,0.0,0.0,20.8,0.0,5.56,0.0,0.0,5.925925925924444,0.0,0.0,0.0,0.16,7.0,0.16,0.0,93.84,6.0,0.0130890052356,0.0879739597079
Anglicantv-BihsopDucanSpeaksToTheInauguralAssemblyOfACNA687.xml,2,religion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.294553376908556,12.461873638342222,4.24989375266,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0130890052356,0.167150523445
Anglicantv-BihsopDucanSpeaksToTheInauguralAssemblyOfACNA687.xml,3,religion,33.71,0.0,0.0,0.0,25.31,0.0,0.0,0.0,0.0,59.03,0.0,16.67,0.0,0.0,32.40958605663334,11.546840958599999,4.24989375266,2.85714285714,35.09,53.71,39.37,27.07,32.91,0.64,0.353403141361,0.307908858978
Anglicantv-FCA2009ArchbishopVenables921.xml,1,religion,0.0,0.0,0.0,0.0,9.04,0.0,0.0,0.0,0.0,9.04,0.0,16.67,0.0,0.0,3.7472766884533337,0.0,0.0,0.0,0.07,3.04,0.07,0.0,97.32,2.61,0.0130890052356,0.202340107328
Anglicantv-FCA2009ArchbishopVenables921.xml,2,religion,0.0,15.58,0.0,0.0,4.22,0.0,0.0,0.0,0.0,2.75,16.69,33.33,1.5,1.5,15.17298474944889,4.793028322441112,8.43170320405,5.55555555556,36.18,64.17,21.27,14.91,57.62,6.2,0.11780104712,0.316706254949
Anglicantv-FCA2009ArchbishopVenables921.xml,3,religion,2.61,5.6,7.53,56.76,4.53,0.0,0.0,0.0,0.26,12.14,57.22,100.0,3.0,0.0,18.90631808278444,2.178649237474444,8.43170320405,15.6028368794,74.19,43.81,22.92,51.89,21.26,3.93,4.64659685864,3.72129849565
Anglicantv-FCA2009ArchbishopVenables921.xml,4,religion,4.92,4.6,3.39,3.84,6.18,2.25,0.0,0.0,0.0,6.09,16.32,83.33,1.5,1.5,0.31067538126376665,9.455337690632222,8.43170320405,4.35706695005,27.01,18.74,9.5,17.54,9.39,0.67,6.59685863874,16.556699217
Anglicantv-FCA2009ArchbishopVenables921.xml,5,religion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3050108932461111,0.0,8.43170320405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0130890052356,0.0351895838832
Anglicantv-FCA2009BishopBenn159.xml,1,religion,0.0,0.0,0.0,0.0,20.8,0.0,0.0,0.0,0.0,0.0,20.8,50.0,0.0,0.0,5.925925925924444,0.0,0.0,0.0,0.16,7.0,0.16,0.0,93.84,6.0,0.0130890052356,0.0879739597079
Anglicantv-FCA2009BishopBenn159.xml,2,religion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.104575163393887,3.529411764706666,16.2074554295,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0130890052356,0.167150523445
Anglicantv-FCA2009BishopBenn159.xml,3,religion,0.0,19.64,0.0,76.67,1.23,0.0,0.0,0.0,0.0,0.0,94.16,100.0,0.0,0.0,23.42309368192222,8.714596949891112,16.2074554295,0.512820512821,89.26,25.37,22.9,69.17,3.79,4.14,8.6780104712,5.14647664291
Anglicantv-FCA2009InterviewWithArchbishopJensenAndArchbishopVeneabl988.xml,1,religion,0.0,0.0,0.0,0.0,2.63,0.0,0.0,0.0,2.63,0.0,0.0,14.29,0.0,0.0,0.958605664487778,0.0,0.0,0.0,0.09,2.59,0.09,0.0,97.69,2.22,0.0130890052356,0.237529691211
Anglicantv-FCA2009InterviewWithArchbishopJensenAndArchbishopVeneabl988.xml,2,religion,0.0,0.0,0.0,95.17,0.0,0.0,0.0,0.0,0.0,7.05,84.07,57.14,35.0,1.0,36.94291938997778,0.5228758169933333,8.10372771475,7.14285714286,87.47,26.19,22.77,65.59,7.7,3.93,0.746073298429,0.369490630773
Anglicantv-FCA2009InterviewWithArchbishopJensenAndArchbishopVeneabl988.xml,3,religion,0.0,2.5,0.0,38.56,0.07,0.0,0.0,0.0,0.0,13.98,25.87,85.71,17.0,17.0,0.0030501089324611115,18.60566448801111,8.10372771475,1.2987012987,36.86,10.31,8.24,28.81,2.07,2.77,22.5261780105,24.386381631
Anglicantv-FCA2009InterviewWithArchbishopJensenAndArchbishopVeneabl988.xml,4,religion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.10372771475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0130890052356,0.0351895838832
Anglicantv-FCA2009RevRoberts569.xml,1,religion,0.0,0.0,0.0,0.0,3.52,0.0,0.0,0.0,0.0,0.0,3.52,50.0,0.0,0.0,3.7472766884533337,0.0,0.0,0.0,0.07,3.04,0.07,0.0,97.32,2.61,0.0130890052356,0.202340107328
Anglicantv-FCA2009RevRoberts569.xml,2,religion,0.0,0.0,74.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.67,50.0,1.0,1.0,19.433551198255557,6.971677559917778,16.2601626016,0.0,68.29,35.28,30.84,40.96,19.16,9.04,0.523560209424,0.316706254949
Anglicantv-FCA2009RevRoberts569.xml,3,religion,2.9,4.26,10.45,26.16,0.86,0.0,0.0,0.0,0.0,0.0,37.92,100.0,1.0,1.0,0.6657952069712222,9.629629629627779,16.2601626016,1.80102915952,40.99,19.08,14.77,26.64,4.32,1.66,8.33769633508,10.2577637019
Anglicantv-FCA2009RevRoberts569.xml,4,religion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6535947712422222,0.0,16.2601626016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0130890052356,0.0615817717955
Anglicantv-RickWarrenWelcome39thProvinceOfAnglicanChurch482.xml,1,religion,0.0,0.0,0.0,0.0,0.0,99.96,0.0,0.0,0.0,99.96,0.0,4.76,0.0,0.0,3.7472766884533337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0130890052356,0.202340107328
Anglicantv-RickWarrenWelcome39thProvinceOfAnglicanChurch482.xml,2,religion,0.0,8.86,0.0,28.41,0.0,24.78,0.0,0.0,0.0,57.59,0.0,19.05,2.0,2.0,17.88235294118111,13.420479302822223,3.25626831651,18.9189189189,17.54,50.27,11.72,5.82,77.2,5.26,0.143979057592,0.325503650919
Anglicantv-RickWarrenWelcome39thProvinceOfAnglicanChurch482.xml,3,religion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.5,17.061873638340003,1.6993464052311111,3.25626831651,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0130890052356,0.0263921879124
Anglicantv-RickWarrenWelcome39thProvinceOfAnglicanChurch482.xml,4,religion,0.0,0.0,0.0,96.85,0.0,0.0,0.0,0.0,0.0,90.41,0.0,14.29,5.5,0.5,17.03660130719111,0.5664488017433332,3.25626831651,37.037037037,81.07,35.56,27.59,55.76,10.93,5.72,0.431937172775,0.237529691211
Anglicantv-RickWarrenWelcome39thProvinceOfAnglicanChurch482.xml,5,religion,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,9.52,5.0,1.0,17.29281045751,0.5228758169933333,3.25626831651,0.0,0.0,70.0,52.67,30.0,17.33,0.0,0.0523560209424,0.0263921879124
Anglicantv-RickWarrenWelcome39thProvinceOfAnglicanChurch482.xml,6,religion,0.0,0.0,19.0,7.43,0.0,0.0,0.0,0.0,0.0,26.43,0.0,4.76,4.0,0.0,17.294989106753334,0.21786492374722222,3.25626831651,0.0,17.6,0.0,33.43,18.57,48.0,0.0,0.0392670157068,0.0615817717955
Anglicantv-RickWarrenWelcome39thProvinceOfAnglicanChurch482.xml,7,religion,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,9.52,5.0,1.0,17.261873638336667,0.479302832245,3.25626831651,0.0,46.93,36.67,51.6,10.53,28.4,9.47,0.0130890052356,0.0263921879124
Anglicantv-RickWarrenWelcome39thProvinceOfAnglicanChurch482.xml,8,religion,0.0,0.0,13.25,31.25,0.0,0.0,0.0,0.0,0.0,44.5,0.0,14.29,3.0,3.0,16.941176470603338,0.5228758169944444,3.25626831651,25.0,43.3,78.75,49.6,11.2,36.65,2.55,0.104712041885,0.0703791677663
Anglicantv-RickWarrenWelcome39thProvinceOfAnglicanChurch482.xml,9,religion,0.0,0.0,0.0,47.64,21.57,0.0,0.0,0.0,6.29,42.64,0.0,19.05,2.5,2.5,17.241830065355558,0.3485838779961111,3.25626831651,28.5714285714,61.6,55.0,42.94,20.03,36.34,0.69,0.0916230366492,0.123163543591
Anglicantv-RickWarrenWelcome39thProvinceOfAnglicanChurch482.xml,10,religion,59.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.75,0.0,4.76,6.0,0.0,17.38562091503,0.0,0.0,0.0,62.0,0.0,25.3,36.7,34.7,3.3,0.065445026178,0.0351895838832
Anglicantv-RickWarrenWelcome39thProvinceOfAnglicanChurch482.xml,11,religion,57.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.5,0.0,4.76,5.0,0.0,17.254901960793333,0.0,0.0,0.0,38.6,0.0,23.6,15.0,61.4,0.0,0.0130890052356,0.0351895838832
Anglicantv-RickWarrenWelcome39thProvinceOfAnglicanChurch482.xml,12,religion,0.0,0.0,0.0,74.52,9.88,0.0,0.0,0.0,0.0,38.64,18.48,23.81,5.0,0.0,17.125490196086666,0.3921568627461111,3.25626831651,28.0,56.1,70.8,46.98,21.54,30.62,0.86,0.235602094241,0.21993489927
Anglicantv-RickWarrenWelcome39thProvinceOfAnglicanChurch482.xml,13,religion,0.0,69.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,55.17,14.29,5.5,0.5,18.036601307191113,1.3507625272338888,3.25626831651,5.55555555556,18.98,15.0,36.13,40.0,23.87,0.0,0.274869109948,0.158353127474
Anglicantv-RickWarrenWelcome39thProvinceOfAnglicanChurch482.xml,14,religion,0.0,34.48,15.67,0.0,0.0,0.0,0.0,0.0,0.0,13.67,34.48,19.05,6.0,0.0,18.12374727668778,0.7843137254905554,3.25626831651,9.52380952381,57.07,77.14,48.0,16.42,34.86,0.72,0.143979057592,0.184745315387
Anglicantv-RickWarrenWelcome39thProvinceOfAnglicanChurch482.xml,15,religion,0.0,0.0,17.2,0.0,55.07,0.0,0.0,0.0,0.0,67.47,0.0,4.76,3.0,3.0,18.514596949890002,0.6971677559916666,3.25626831651,0.0,37.17,54.67,48.05,25.49,23.28,3.17,0.130890052356,0.131960939562
Anglicantv-RickWarrenWelcome39thProvinceOfAnglicanChurch482.xml,16,religion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,18.164270152515556,0.47930283224444437,3.25626831651,0.0,36.0,0.0,36.53,0.0,63.47,0.0,0.0130890052356,0.0263921879124
Anglicantv-RickWarrenWelcome39thProvinceOfAnglicanChurch482.xml,17,religion,92.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,4.76,4.5,0.5,18.135076252725558,0.26143790849666665,3.25626831651,0.0,38.4,22.5,41.0,36.2,21.5,1.3,0.0392670157068,0.0351895838832
Anglicantv-RickWarrenWelcome39thProvinceOfAnglicanChurch482.xml,18,religion,14.89,12.53,0.0,0.0,19.34,0.0,0.0,0.0,0.0,45.47,0.0,14.29,5.0,0.0,18.039215686280002,0.0,0.0,13.1578947368,55.75,80.79,42.45,13.29,42.02,2.23,0.261780104712,0.33430104689
Anglicantv-RickWarrenWelcome39thProvinceOfAnglicanChurch482.xml,19,religion,0.0,0.0,0.0,4.3,7.7,0.0,0.0,0.0,0.0,12.0,0.0,9.52,5.0,0.0,17.704575163396665,0.8278867102411112,3.25626831651,0.0,12.56,0.0,20.88,0.0,79.12,0.0,0.0392670157068,0.0879739597079
Anglicantv-RickWarrenWelcome39thProvinceOfAnglicanChurch482.xml,20,religion,30.32,0.0,0.0,58.08,0.0,0.0,0.0,0.0,0.0,52.29,20.79,38.1,4.0,1.0,17.989978213507772,2.4836601307194446,3.25626831651,21.0526315789,65.92,67.89,46.74,30.04,21.95,1.27,0.615183246073,0.33430104689
Anglicantv-RickWarrenWelcome39thProvinceOfAnglicanChurch482.xml,21,religion,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,63.23,0.0,19.05,4.0,0.0,17.82135076253,0.0,0.0,38.4615384615,47.82,76.15,56.52,17.69,25.78,0.0,0.170157068063,0.11436614762
Anglicantv-RickWarrenWelcome39thProvinceOfAnglicanChurch482.xml,22,religion,0.0,33.04,0.0,23.5,23.33,0.0,0.0,0.0,0.0,27.17,52.71,14.29,3.5,0.5,17.906753812636666,0.43572984749444443,3.25626831651,16.6666666667,69.8,52.92,33.52,42.22,22.32,1.95,0.32722513089,0.211137503299
Anglicantv-RickWarrenWelcome39thProvinceOfAnglicanChurch482.xml,23,religion,0.0,0.0,0.0,54.0,9.14,0.0,0.0,0.0,0.0,0.0,42.43,4.76,3.0,0.0,17.86492374727,0.6535947712433333,3.25626831651,0.0,38.29,30.0,32.69,28.57,38.74,0.0,0.0392670157068,0.0615817717955
Anglicantv-RickWarrenWelcome39thProvinceOfAnglicanChurch482.xml,24,religion,24.4,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,63.89,8.0,38.1,3.0,0.0,17.386928104587778,0.6100217864927777,3.25626831651,20.9677419355,55.46,56.77,26.21,42.07,30.56,1.15,1.23036649215,0.545438550189
Anglicantv-RickWarrenWelcome39thProvinceOfAnglicanChurch482.xml,25,religion,0.0,0.0,0.0,97.15,0.0,0.0,0.0,0.0,3.56,80.52,4.64,38.1,3.0,0.0,18.38039215686556,0.6535947712422222,3.25626831651,28.7356321839,77.34,45.29,32.67,52.25,12.96,2.12,1.89790575916,0.765373449459
Anglicantv-RickWarrenWelcome39thProvinceOfAnglicanChurch482.xml,26,religion,0.0,0.0,0.0,95.45,0.0,0.0,0.0,0.0,0.0,67.0,18.02,38.1,1.5,1.5,16.52723311547778,1.0893246187377779,3.25626831651,28.5714285714,77.14,39.8,29.63,50.25,17.51,2.6,0.955497382199,0.431072402569
Anglicantv-RickWarrenWelcome39thProvinceOfAnglicanChurch482.xml,27,religion,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,0.0,78.26,0.0,23.81,7.0,7.0,17.26535947713667,0.6100217864933333,3.25626831651,73.6842105263,56.0,63.68,48.38,11.45,36.36,3.81,0.196335078534,0.167150523445
Anglicantv-RickWarrenWelcome39thProvinceOfAnglicanChurch482.xml,28,religion,0.0,0.0,21.16,71.58,0.0,0.0,0.0,0.0,0.0,67.36,11.16,52.38,9.0,5.0,17.68932461874222,1.176470588237778,3.25626831651,31.875,75.14,58.0,39.81,40.58,18.88,0.73,2.34293193717,1.40758335533
Anglicantv-RickWarrenWelcome39thProvinceOfAnglicanChurch482.xml,29,religion,0.0,0.0,0.0,75.29,0.0,0.0,0.0,0.0,0.0,41.21,34.08,14.29,3.5,0.5,17.22135076253778,1.481481481482778,3.25626831651,25.0,62.43,57.92,42.93,36.5,16.23,4.33,0.484293193717,0.211137503299
Anglicantv-RickWarrenWelcome39thProvinceOfAnglicanChurch482.xml,30,religion,0.0,0.0,0.0,88.49,2.75,0.0,0.0,0.0,0.0,55.3,21.72,42.86,3.0,0.0,17.470588235298884,0.5228758169938889,3.25626831651,25.8426966292,74.45,51.24,33.28,44.98,19.3,2.43,1.64921465969,0.782968241401
Anglicantv-RickWarrenWelcome39thProvinceOfAnglicanChurch482.xml,31,religion,0.0,0.0,0.0,86.03,0.0,0.0,0.0,0.0,0.0,56.4,18.43,47.62,3.0,0.0,16.99912854030111,0.47930283224388887,3.25626831651,23.0769230769,73.37,48.15,26.85,46.52,24.54,2.1,1.21727748691,0.571830738102
Anglicantv-RickWarrenWelcome39thProvinceOfAnglicanChurch482.xml,32,religion,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,9.52,3.5,0.5,17.10849673202111,0.39215686274555556,3.25626831651,0.0,5.28,6.0,10.32,70.16,11.68,7.84,0.0785340314136,0.043986979854
Anglicantv-RickWarrenWelcome39thProvinceOfAnglicanChurch482.xml,33,religion,0.0,31.21,0.0,40.88,0.0,0.0,0.0,0.0,0.0,47.21,23.75,23.81,4.0,0.0,17.124183006547774,0.17429193899777778,3.25626831651,25.0,41.13,67.08,27.57,27.9,39.52,5.02,0.314136125654,0.211137503299
Anglicantv-RickWarrenWelcome39thProvinceOfAnglicanChurch482.xml,34,religion,0.0,0.0,0.0,96.48,0.0,0.0,0.0,0.0,0.0,63.61,17.03,47.62,2.0,2.0,17.860130718961113,0.47930283224388887,3.25626831651,24.1935483871,64.06,51.45,33.63,42.61,18.63,5.13,1.11256544503,0.545438550189
Anglicantv-RickWarrenWelcome39thProvinceOfAnglicanChurch482.xml,35,religion,0.0,0.0,0.0,92.69,0.0,0.0,0.0,0.0,0.0,75.05,1.1,23.81,1.5,1.5,17.604793028316664,0.6971677559916666,3.25626831651,25.641025641,73.74,49.74,40.69,41.14,17.01,1.17,0.65445026178,0.343098442861
Anglicantv-RickWarrenWelcome39thProvinceOfAnglicanChurch482.xml,36,religion,0.0,0.0,37.83,39.7,0.0,0.0,0.0,0.0,0.0,57.86,15.73,33.33,3.0,0.0,18.125925925927778,0.697167755991111,3.25626831651,25.9259259259,61.01,54.94,29.44,40.28,25.87,4.41,1.1387434555,0.712589073634
Anglicantv-RickWarrenWelcome39thProvinceOfAnglicanChurch482.xml,37,religion,1.34,16.08,16.0,50.91,0.0,0.0,0.0,0.0,0.0,53.41,25.8,38.1,1.5,1.5,18.16906318082667,0.5228758169938889,3.25626831651,16.0377358491,73.98,49.81,30.52,48.26,19.95,1.27,1.7277486911,0.932523972904
Anglicantv-RickWarrenWelcome39thProvinceOfAnglicanChurch482.xml,38,religion,33.0,0.0,0.0,55.6,0.0,0.0,0.0,0.0,0.0,62.43,18.93,23.81,3.0,0.0,17.38562091502222,0.0,0.0,23.3333333333,64.29,43.33,32.15,47.11,18.52,2.23,0.589005235602,0.263921879124
Anglicantv-RickWarrenWelcome39thProvinceOfAnglicanChurch482.xml,39,religion,1.85,7.98,8.3,67.9,0.0,3.25,0.0,0.0,0.0,61.61,18.86,52.38,3.5,0.5,18.43006535948111,0.8714596949894443,3.25626831651,21.6417910448,80.47,48.88,31.8,49.1,17.23,1.87,6.75392670157,3.53655318026
Anglicantv-RickWarrenWelcome39thProvinceOfAnglicanChurch482.xml,40,religion,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,4.76,4.0,0.0,18.512854030503334,0.7843137254911111,3.25626831651,0.0,31.0,25.0,24.8,74.2,0.2,0.8,0.0785340314136,0.0351895838832
Anglicantv-RickWarrenWelcome39thProvinceOfAnglicanChurch482.xml,41,religion,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,83.04,16.96,23.81,2.0,2.0,18.432244008719998,0.26143790849666665,3.25626831651,8.0,44.86,37.2,32.61,58.75,5.79,2.85,0.340314136126,0.21993489927
Anglicantv-RickWarrenWelcome39thProvinceOfAnglicanChurch482.xml,42,religion,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,9.52,1.5,1.5,18.138126361654447,0.435729847495,3.25626831651,0.0,0.0,17.78,27.07,70.0,2.93,0.0,0.183246073298,0.0791765637371
Anglicantv-RickWarrenWelcome39thProvinceOfAnglicanChurch482.xml,43,religion,1.04,2.5,0.55,72.71,2.44,1.51,0.0,0.0,0.13,55.26,17.22,90.48,3.0,0.0,19.041394335524444,0.6971677559916665,3.25626831651,23.5448005232,69.7,47.15,29.7,40.07,17.58,2.42,22.8272251309,13.4512184393
Anglicantv-RickWarrenWelcome39thProvinceOfAnglicanChurch482.xml,44,religion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.22178649237446113,9.54248366013889,3.25626831651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0130890052356,7.91765637371
Anglicantv-RickWarrenWelcome39thProvinceOfAnglicanChurch482.xml,45,religion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21786492374777777,0.0,3.25626831651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0130890052356,1.81226356998
Anglicantv-RickWarrenWelcome39thProvinceOfAnglicanChurch482.xml,46,religion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21786492374777777,0.0,3.25626831651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0130890052356,15.5362012844
Anglicantv-RickWarrenWelcome39thProvinceOfAnglicanChurch482.xml,47,religion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21786492374777777,0.0,3.25626831651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0130890052356,0.211137503299
Anglicantv-RickWarrenWelcome39thProvinceOfAnglicanChurch482.xml,48,religion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21786492374777777,0.0,3.25626831651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0130890052356,0.11436614762
Anglicantv-RickWarrenWelcome39thProvinceOfAnglicanChurch482.xml,49,religion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21786492374777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0130890052356,0.140758335533
Anham-linkfluenceLinkspreadOrangeIPhone3GFr960.xml,1,business,18.47,0.0,41.35,0.0,10.09,14.01,0.0,0.0,0.0,0.0,79.32,100.0,0.0,0.0,96.16557734203333,0.0,0.0,0.0,82.23,31.21,17.82,67.14,13.38,1.65,2.93193717277,1.02049793261
Anham-linkfluenceLinkspreadOrangeIPhone3GFr960.xml,2,business,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.4,100.0,0.5,0.5,89.95206971676667,3.4858387799577772,47.3933649289,0.0,0.0,0.0,16.8,80.0,3.2,0.0,0.0916230366492,0.043986979854
Anham-linkfluenceLinkspreadOrangeIPhone3GFr960.xml,3,business,18.83,57.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.17,100.0,0.5,0.5,89.02832244007779,0.3050108932461111,47.3933649289,0.0,78.47,27.5,26.2,52.27,20.47,1.07,0.719895287958,0.316706254949
Anham-linkfluenceLinkspreadOrangeIPhone3GFr960.xml,4,business,49.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.6,100.0,0.0,0.0,90.45751633987777,0.0,0.0,0.0,41.92,26.0,20.32,30.72,41.68,7.28,0.0785340314136,0.043986979854
Anham-linkfluenceLinkspreadOrangeIPhone3GFr960.xml,5,business,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.5,100.0,0.0,0.0,93.81176470588889,1.8736383442288893,47.3933649289,0.0,57.47,43.33,34.87,42.8,21.8,0.53,0.235602094241,0.10556875165
Anham-linkfluenceLinkspreadOrangeIPhone3GFr960.xml,6,business,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,88.06187363834445,4.0522875817055555,47.3933649289,0.0,0.0,0.0,0.0,0.0,97.14,2.86,0.0130890052356,0.0615817717955
Anham-linkfluenceLinkspreadOrangeIPhone3GFr960.xml,7,business,0.0,0.0,0.0,0.0,0.0,17.4,0.0,0.0,0.0,0.0,17.4,100.0,1.0,1.0,87.49673202614444,0.3050108932461111,47.3933649289,0.0,17.99,9.76,4.65,12.97,5.11,0.2,0.602094240838,1.10847189232
